Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
5,3,COL,1,MIA,2,5.0,4.0,21-28,5.0,Gomber,Pérez,1,.54,2,COL,1.0,4.333,6.667,-2.333,4.0,7.6,-3.6,4.9,6.2,-1.3
5,4,COL,1,MIA,0,2.0,10.0,21-29,5.0,Alcantara,Kauffmann,1,.58,-1,COL,-8.0,4.0,5.667,-1.667,4.0,8.2,-4.2,4.7,6.5,-1.8
5,5,COL,1,MIA,3,7.0,6.0,22-29,5.0,Suter,Brazobán,0,.53,1,COL,1.0,4.667,6.667,-2.0,4.4,7.2,-2.8,5.0,7.1,-2.1
5,6,COL,1,NYM,0,2.0,5.0,22-30,5.0,Scherzer,Seabold,1,.58,-1,COL,-3.0,3.667,7.0,-3.333,4.2,5.6,-1.4,4.3,6.8,-2.5
5,0,COL,1,NYM,2,10.0,7.0,23-30,5.0,Lawrence,Brigham,1,.52,1,COL,3.0,6.333,6.0,0.333,5.2,6.4,-1.2,5.2,7.2,-2.0
5,1,COL,1,NYM,2,11.0,10.0,24-30,5.0,Lambert,Nogosek,0,.56,2,COL,1.0,7.667,7.333,0.333,6.4,7.6,-1.2,5.2,7.6,-2.4
5,2,COL,0,ARI,0,5.0,7.0,24-31,5.0,Nelson,Kauffmann,0,.65,-1,COL,-2.0,8.667,8.0,0.667,7.0,7.0,0.0,5.5,7.6,-2.1
5,3,COL,0,ARI,0,1.0,5.0,24-32,5.0,Gallen,Freeland,1,.60,-2,COL,-4.0,5.667,7.333,-1.667,5.8,6.8,-1.0,5.1,7.0,-1.9
5,4,COL,0,ARI,0,0.0,6.0,24-33,5.0,Henry,Lamet,1,.52,-3,COL,-6.0,2.0,6.0,-4.0,5.4,7.0,-1.6,4.8,6.3,-1.5
6,5,COL,0,ARI,1,4.0,5.0,24-34,5.0,Ginkel,Johnson,0,.46,-4,COL,-1.0,1.667,5.333,-3.667,4.2,6.6,-2.4,4.7,6.5,-1.8
6,6,COL,0,KCR,2,7.0,2.0,25-34,5.0,Suter,Hernández,1,.37,1,COL,5.0,3.667,4.333,-0.667,3.4,5.0,-1.6,4.9,6.3,-1.4
6,0,COL,0,KCR,2,6.0,4.0,26-34,5.0,Carasiti,Lynch,0,.43,2,COL,2.0,5.667,3.667,2.0,3.6,4.4,-0.8,5.3,5.7,-0.4
6,1,COL,0,KCR,0,0.0,2.0,26-35,5.0,Singer,Freeland,0,.48,-1,COL,-2.0,4.333,2.667,1.667,3.4,3.8,-0.4,4.6,5.3,-0.7
6,3,COL,1,SFG,0,4.0,10.0,26-36,5.0,Walker,Lamet,1,.46,-2,COL,-6.0,3.333,5.333,-2.0,4.2,4.6,-0.4,4.8,5.8,-1.0
6,4,COL,1,SFG,0,4.0,5.0,26-37,5.0,Rogers,Lawrence,1,.39,-3,COL,-1.0,2.667,5.667,-3.0,4.2,4.6,-0.4,4.2,5.6,-1.4
6,5,COL,1,SFG,0,4.0,6.0,26-38,5.0,Alexander,Johnson,0,.32,-4,COL,-2.0,4.0,7.0,-3.0,3.6,5.4,-1.8,3.5,5.2,-1.7
6,6,COL,1,SDP,0,6.0,9.0,26-39,5.0,Darvish,Gomber,1,.25,-5,COL,-3.0,4.667,6.667,-2.0,3.6,6.4,-2.8,3.6,5.4,-1.8
6,0,COL,1,SDP,0,2.0,3.0,26-40,5.0,Carlton,Bird,0,.21,-6,COL,-1.0,4.0,6.0,-2.0,4.0,6.6,-2.6,3.7,5.2,-1.5
6,1,COL,1,SDP,3,5.0,4.0,27-40,5.0,Lawrence,Honeywell,0,.16,1,COL,1.0,4.333,5.333,-1.0,4.2,5.4,-1.2,4.2,5.0,-0.8
6,2,COL,0,BOS,2,4.0,3.0,28-40,5.0,Bard,Pivetta,1,.19,2,COL,1.0,3.667,3.333,0.333,4.2,5.0,-0.8,4.2,4.8,-0.6
6,3,COL,0,BOS,2,7.0,6.0,29-40,5.0,Bard,Garza,1,.22,3,COL,1.0,5.333,4.333,1.0,4.8,5.0,-0.2,4.2,5.2,-1.0
6,4,COL,0,BOS,0,3.0,6.0,29-41,5.0,Whitlock,Gomber,1,.25,-1,COL,-3.0,4.667,5.0,-0.333,4.2,4.4,-0.2,3.9,5.4,-1.5
6,5,COL,0,ATL,0,3.0,8.0,29-42,5.0,Smith-Shawver,Freeland,1,.22,-2,COL,-5.0,4.333,6.667,-2.333,4.4,5.4,-1.0,4.2,6.0,-1.8
6,6,COL,0,ATL,0,1.0,8.0,29-43,5.0,Shuster,Lamet,1,.19,-3,COL,-7.0,2.333,7.333,-5.0,3.6,6.2,-2.6,3.9,5.8,-1.9
6,0,COL,0,ATL,0,2.0,10.0,29-44,5.0,Elder,Seabold,0,.14,-4,COL,-8.0,2.0,8.667,-6.667,3.2,7.6,-4.4,3.7,6.3,-2.6
6,1,COL,0,ATL,0,6.0,14.0,29-45,5.0,Morton,Anderson,0,.10,-5,COL,-8.0,3.0,10.667,-7.667,3.0,9.2,-6.2,3.9,7.1,-3.2
6,2,COL,0,CIN,0,4.0,5.0,29-46,5.0,Young,Gomber,1,.10,-6,COL,-1.0,4.0,9.667,-5.667,3.2,9.0,-5.8,3.7,6.7,-3.0
6,3,COL,0,CIN,0,6.0,8.0,29-47,5.0,Young,Davis,1,.07,-7,COL,-2.0,5.333,9.0,-3.667,3.8,9.0,-5.2,4.1,7.2,-3.1
6,4,COL,0,CIN,0,3.0,5.0,29-48,5.0,Gibaut,Bard,0,.05,-8,COL,-2.0,4.333,6.0,-1.667,4.2,8.4,-4.2,3.9,7.3,-3.4
6,6,COL,1,LAA,2,7.0,4.0,30-48,5.0,Johnson,Bachman,1,.04,1,COL,3.0,5.333,5.667,-0.333,5.2,7.2,-2.0,4.2,7.4,-3.2
6,0,COL,1,LAA,0,1.0,25.0,30-49,5.0,Canning,Anderson,1,.04,-1,COL,-24.0,3.667,11.333,-7.667,4.2,9.4,-5.2,3.6,9.3,-5.7
6,1,COL,1,LAA,2,4.0,3.0,31-49,5.0,Gomber,Anderson,0,.04,1,COL,1.0,4.0,10.667,-6.667,4.2,9.0,-4.8,3.7,9.0,-5.3
6,3,COL,1,LAD,0,0.0,5.0,31-50,5.0,Kershaw,Seabold,1,.05,-1,COL,-5.0,1.667,11.0,-9.333,3.0,8.4,-5.4,3.4,8.7,-5.3
6,4,COL,1,LAD,2,9.0,8.0,32-50,5.0,Bird,González,1,.03,1,COL,1.0,4.333,5.333,-1.0,4.2,9.0,-4.8,4.2,8.7,-4.5
6,5,COL,1,LAD,0,3.0,14.0,32-51,5.0,Sheehan,Anderson,1,.03,-1,COL,-11.0,4.0,9.0,-5.0,3.4,11.0,-7.6,4.3,9.1,-4.8
6,6,COL,1,DET,2,8.0,5.0,33-51,5.0,Gomber,Lorenzen,1,.02,1,COL,3.0,6.667,9.0,-2.333,4.8,7.0,-2.2,4.5,8.2,-3.7
7,0,COL,1,DET,0,2.0,4.0,33-52,5.0,Lange,Johnson,1,.03,-1,COL,-2.0,4.333,7.667,-3.333,4.4,7.2,-2.8,4.3,8.1,-3.8
7,1,COL,1,DET,0,9.0,14.0,33-53,5.0,Manning,Seabold,0,.02,-2,COL,-5.0,6.333,7.667,-1.333,6.2,9.0,-2.8,4.6,8.7,-4.1
7,3,COL,0,HOU,0,1.0,4.0,33-54,5.0,Bielak,Freeland,0,.02,-3,COL,-3.0,4.0,7.333,-3.333,4.6,8.2,-3.6,4.4,8.6,-4.2
7,4,COL,0,HOU,0,4.0,6.0,33-55,5.0,France,Anderson,0,.01,-4,COL,-2.0,4.667,8.0,-3.333,4.8,6.6,-1.8,4.1,8.8,-4.7
7,6,COL,0,SFG,2,5.0,2.0,34-55,5.0,Gomber,Rogers,1,.01,1,COL,3.0,3.333,4.0,-0.667,4.2,6.0,-1.8,4.5,6.5,-2.0
7,0,COL,0,SFG,0,3.0,5.0,34-56,5.0,Wood,Seabold,0,.01,-1,COL,-2.0,4.0,4.333,-0.333,4.4,6.2,-1.8,4.4,6.7,-2.3
7,1,COL,0,SFG,0,0.0,1.0,34-57,5.0,Webb,Freeland,0,.01,-2,COL,-1.0,2.667,2.667,0.0,2.6,3.6,-1.0,4.4,6.3,-1.9
7,6,COL,1,NYY,2,7.0,2.0,35-57,5.0,Gomber,Rodón,1,.01,1,COL,5.0,3.333,2.667,0.667,3.8,3.2,0.6,4.2,5.7,-1.5
7,0,COL,1,NYY,0,3.0,6.0,35-58,5.0,Schmidt,Seabold,1,.00,-1,COL,-3.0,3.333,3.0,0.333,3.6,3.2,0.4,4.2,4.9,-0.7
7,1,COL,1,NYY,3,8.0,7.0,36-58,5.0,Hollowell,Marinaccio,0,.00,1,COL,1.0,6.0,5.0,1.0,4.2,4.2,0.0,4.2,5.1,-0.9
7,3,COL,1,HOU,2,4.0,3.0,37-58,5.0,Abad,Brown,1,.01,2,COL,1.0,5.0,5.333,-0.333,4.4,3.8,0.6,4.4,5.0,-0.6
7,4,COL,1,HOU,0,1.0,4.0,37-59,5.0,Bielak,Gomber,0,.01,-1,COL,-3.0,4.333,4.667,-0.333,4.6,4.4,0.2,3.6,4.0,-0.4
7,6,COL,0,MIA,2,6.0,1.0,38-59,5.0,Lambert,Garrett,1,.00,1,COL,5.0,3.667,2.667,1.0,4.4,4.2,0.2,4.1,3.7,0.4
7,0,COL,0,MIA,2,4.0,3.0,39-59,5.0,Bard,Scott,0,.01,2,COL,1.0,3.667,2.667,1.0,4.6,3.6,1.0,4.1,3.4,0.7
7,1,COL,0,MIA,1,2.0,3.0,39-60,5.0,Brazobán,Johnson,0,.01,-1,COL,-1.0,4.0,2.333,1.667,3.4,2.8,0.6,3.8,3.5,0.3
7,2,COL,0,WSN,2,10.0,6.0,40-60,5.0,Kauffmann,Corbin,1,.00,1,COL,4.0,5.333,4.0,1.333,4.6,3.4,1.2,4.5,3.6,0.9
7,3,COL,0,WSN,0,5.0,6.0,40-61,5.0,Ferrer,Lawrence,1,.01,-1,COL,-1.0,5.667,5.0,0.667,5.4,3.8,1.6,5.0,4.1,0.9
7,4,COL,0,WSN,1,4.0,5.0,40-62,5.0,Machado,Bard,0,.00,-2,COL,-1.0,6.333,5.667,0.667,5.0,4.6,0.4,4.7,4.4,0.3
7,6,COL,1,OAK,0,5.0,8.0,40-63,5.0,Sears,Freeland,1,.00,-3,COL,-3.0,4.667,6.333,-1.667,5.2,5.6,-0.4,4.9,4.6,0.3
7,0,COL,1,OAK,0,3.0,11.0,40-64,5.0,Blackburn,Flexen,1,.00,-4,COL,-8.0,4.0,8.0,-4.0,5.4,7.2,-1.8,4.4,5.0,-0.6
7,1,COL,1,OAK,2,2.0,0.0,41-64,5.0,Blach,Medina,0,.00,1,COL,2.0,3.333,6.333,-3.0,3.8,6.0,-2.2,4.2,4.7,-0.5
7,2,COL,1,SDP,3,4.0,3.0,42-64,5.0,Hand,Martinez,1,.00,2,COL,1.0,3.0,4.667,-1.667,3.6,5.4,-1.8,4.5,4.6,-0.1
8,3,COL,1,SDP,0,5.0,8.0,42-65,5.0,Suarez,Lambert,1,.00,-1,COL,-3.0,3.667,3.667,0.0,3.8,6.0,-2.2,4.4,5.3,-0.9
8,4,COL,1,SDP,0,1.0,11.0,42-66,5.0,Kerr,Freeland,0,.00,-2,COL,-10.0,3.333,7.333,-4.0,3.0,6.6,-3.6,4.1,6.1,-2.0
8,6,COL,0,STL,2,9.0,4.0,43-66,5.0,Flexen,Wainwright,1,.00,1,COL,5.0,5.0,7.667,-2.667,4.2,5.2,-1.0,4.8,6.2,-1.4
8,0,COL,0,STL,0,2.0,6.0,43-67,5.0,Matz,Blach,1,.00,-1,COL,-4.0,4.0,7.0,-3.0,4.2,6.4,-2.2,4.0,6.2,-2.2
8,1,COL,0,STL,2,1.0,0.0,44-67,5.0,Gomber,Thompson,0,.00,1,COL,1.0,4.0,3.333,0.667,3.6,5.8,-2.2,3.6,5.6,-2.0
8,2,COL,0,MIL,0,1.0,12.0,44-68,5.0,Peralta,Lambert,1,.00,-1,COL,-11.0,1.333,6.0,-4.667,2.8,6.6,-3.8,3.3,6.3,-3.0
8,3,COL,0,MIL,2,7.0,3.0,45-68,5.0,Koch,Chafin,1,.00,1,COL,4.0,3.0,5.0,-2.0,4.0,5.0,-1.0,3.5,5.8,-2.3
8,4,COL,0,MIL,1,6.0,7.0,45-69,5.0,Wilson,Lawrence,0,.00,-1,COL,-1.0,4.667,7.333,-2.667,3.4,5.6,-2.2,3.8,5.4,-1.6
8,5,COL,0,LAD,0,1.0,2.0,45-70,5.0,Yarbrough,Doyle,1,.00,-2,COL,-1.0,4.667,4.0,0.667,3.2,4.8,-1.6,3.7,5.6,-1.9
8,6,COL,0,LAD,0,1.0,6.0,45-71,5.0,Lynn,Gomber,1,.00,-3,COL,-5.0,2.667,5.0,-2.333,3.2,6.0,-2.8,3.4,5.9,-2.5
8,0,COL,0,LAD,0,1.0,4.0,45-72,5.0,Gonsolin,Lambert,1,.00,-4,COL,-3.0,1.0,4.0,-3.0,3.2,4.4,-1.2,3.0,5.5,-2.5
8,1,COL,0,LAD,0,3.0,8.0,45-73,5.0,Urías,Freeland,0,.00,-5,COL,-5.0,1.667,6.0,-4.333,2.4,5.4,-3.0,3.2,5.2,-2.0
8,2,COL,1,ARI,2,6.0,4.0,46-73,5.0,Koch,Mantiply,1,.00,1,COL,2.0,3.333,5.333,-2.0,2.4,4.8,-2.4,2.9,5.2,-2.3
8,3,COL,1,ARI,0,5.0,8.0,46-74,5.0,Ginkel,Lawrence,1,.00,-1,COL,-3.0,4.667,6.667,-2.0,3.2,6.0,-2.8,3.2,5.4,-2.2
8,4,COL,1,ARI,0,7.0,9.0,46-75,5.0,Nelson,Kinley,0,.00,-2,COL,-2.0,6.0,7.0,-1.0,4.4,6.6,-2.2,3.8,6.3,-2.5
8,6,COL,1,CHW,2,14.0,1.0,47-75,5.0,Lambert,Kopech,1,.00,1,COL,13.0,8.667,6.0,2.667,7.0,6.0,1.0,5.1,5.2,-0.1
8,0,COL,1,CHW,2,11.0,5.0,48-75,5.0,Freeland,Scholtens,1,.00,2,COL,6.0,10.667,5.0,5.667,8.6,5.4,3.2,5.5,5.4,0.1
8,1,COL,1,CHW,0,5.0,10.0,48-76,5.0,Bummer,Koch,0,.00,-1,COL,-5.0,10.0,5.333,4.667,8.4,6.6,1.8,5.4,5.7,-0.3
8,3,COL,0,TBR,0,4.0,12.0,48-77,5.0,Kittredge,Suter,1,.00,-2,COL,-8.0,6.667,9.0,-2.333,8.2,7.4,0.8,5.7,6.7,-1.0
8,4,COL,0,TBR,1,5.0,6.0,48-78,5.0,Fairbanks,Suter,1,.00,-3,COL,-1.0,4.667,9.333,-4.667,7.8,6.8,1.0,6.1,6.7,-0.6
8,5,COL,0,TBR,0,3.0,5.0,48-79,5.0,Adam,Koch,0,.00,-4,COL,-2.0,4.0,7.667,-3.667,5.6,7.6,-2.0,6.3,6.8,-0.5
8,6,COL,0,BAL,0,4.0,5.0,48-80,5.0,Fujinami,Suter,1,.00,-5,COL,-1.0,4.0,5.333,-1.333,4.2,7.6,-3.4,6.4,6.5,-0.1
8,0,COL,0,BAL,0,4.0,5.0,48-81,5.0,Bradish,Flexen,1,.00,-6,COL,-1.0,3.667,5.0,-1.333,4.0,6.6,-2.6,6.2,6.6,-0.4
8,1,COL,0,BAL,2,4.0,3.0,49-81,5.0,Lawrence,Cano,0,.00,1,COL,1.0,4.0,4.333,-0.333,4.0,4.8,-0.8,6.1,6.1,0.0
8,2,COL,1,ATL,0,4.0,14.0,49-82,5.0,Elder,Kauffmann,1,.00,-1,COL,-10.0,4.0,7.333,-3.333,3.8,6.4,-2.6,5.8,6.6,-0.8
8,3,COL,1,ATL,0,1.0,3.0,49-83,5.0,Morton,Lambert,1,.00,-2,COL,-2.0,3.0,6.667,-3.667,3.4,6.0,-2.6,4.5,6.8,-2.3
8,4,COL,1,ATL,0,3.0,7.0,49-84,5.0,Vines,Freeland,1,.00,-3,COL,-4.0,2.667,8.0,-5.333,3.2,6.4,-3.2,3.7,7.0,-3.3
9,6,COL,1,TOR,0,9.0,13.0,49-85,5.0,Hicks,Bird,1,.00,-4,COL,-4.0,4.333,7.667,-3.333,4.2,8.0,-3.8,4.1,7.3,-3.2
9,0,COL,1,TOR,2,8.0,7.0,50-85,5.0,Blach,Kikuchi,1,.00,1,COL,1.0,6.667,9.0,-2.333,5.0,8.8,-3.8,4.5,6.8,-2.3
9,1,COL,1,TOR,0,5.0,7.0,50-86,5.0,Green,Lawrence,0,.00,-1,COL,-2.0,7.333,9.0,-1.667,5.2,7.4,-2.2,4.5,6.9,-2.4
9,2,COL,0,ARI,0,2.0,4.0,50-87,5.0,Kelly,Lambert,0,.00,-2,COL,-2.0,5.0,6.0,-1.0,5.4,7.6,-2.2,4.4,6.8,-2.4
9,3,COL,0,ARI,2,3.0,2.0,51-87,5.0,Freeland,Pfaadt,1,.00,1,COL,1.0,3.333,4.333,-1.0,5.4,6.6,-1.2,4.3,6.5,-2.2
9,4,COL,0,ARI,0,5.0,12.0,51-88,5.0,Jarvis,Flexen,0,.00,-1,COL,-7.0,3.333,6.0,-2.667,4.6,6.4,-1.8,4.4,7.2,-2.8
9,6,COL,0,SFG,0,8.0,9.0,51-89,5.0,Brebbia,Bird,1,.00,-2,COL,-1.0,5.333,7.667,-2.333,4.6,6.8,-2.2,4.8,7.8,-3.0
9,0,COL,0,SFG,0,1.0,9.0,51-90,5.0,Webb,Anderson,1,.00,-3,COL,-8.0,4.667,10.0,-5.333,3.8,7.2,-3.4,4.5,7.3,-2.8
9,1,COL,0,SFG,0,3.0,6.0,51-91,5.0,Winn,Lambert,1,.00,-4,COL,-3.0,4.0,8.0,-4.0,4.0,7.6,-3.6,4.7,7.6,-2.9
9,2,COL,1,CHC,0,4.0,5.0,51-92,5.0,Smyly,Kinley,1,.00,-5,COL,-1.0,2.667,6.667,-4.0,4.2,8.2,-4.0,4.8,7.4,-2.6
9,3,COL,1,CHC,2,6.0,4.0,52-92,5.0,Bird,Palencia,1,.00,1,COL,2.0,4.333,5.0,-0.667,4.4,6.6,-2.2,4.5,6.5,-2.0
9,4,COL,1,CHC,2,7.0,3.0,53-92,5.0,Blach,Taillon,0,.00,2,COL,4.0,5.667,4.0,1.667,4.2,5.4,-1.2,4.4,6.1,-1.7
9,6,COL,1,SFG,3,3.0,2.0,54-92,5.0,Koch,Doval,1,.00,3,COL,1.0,5.333,3.0,2.333,4.6,4.0,0.6,4.2,5.6,-1.4
9,0,COL,1,SFG,2,9.0,5.0,55-92,5.0,Kauffmann,Walker,0,.00,4,COL,4.0,6.333,3.333,3.0,5.8,3.8,2.0,4.9,5.7,-0.8
9,0,COL,1,SFG,2,5.0,2.0,56-92,5.0,Vodnik,Alexander,1,.00,5,COL,3.0,5.667,3.0,2.667,6.0,3.2,2.8,5.1,5.7,-0.6
9,1,COL,1,SFG,0,10.0,11.0,56-93,5.0,Manaea,Flexen,0,.00,-1,COL,-1.0,8.0,6.0,2.0,6.8,4.6,2.2,5.6,5.6,0.0
9,2,COL,0,SDP,0,9.0,11.0,56-94,5.0,Wacha,Blach,1,.00,-2,COL,-2.0,8.0,8.0,0.0,7.2,6.2,1.0,5.7,5.8,-0.1
9,3,COL,0,SDP,1,0.0,2.0,56-95,5.0,Hader,Kinley,1,.00,-3,COL,-2.0,6.333,8.0,-1.667,6.6,6.2,0.4,5.6,5.1,0.5
9,4,COL,0,SDP,0,2.0,3.0,56-96,5.0,García,Anderson,0,.00,-4,COL,-1.0,3.667,5.333,-1.667,5.2,5.8,-0.6,5.5,4.8,0.7
9,6,COL,0,CHC,0,0.0,6.0,56-97,5.0,Taillon,Davis,0,.00,-5,COL,-6.0,0.667,3.667,-3.0,4.2,6.6,-2.4,5.1,4.9,0.2
9,0,COL,0,CHC,0,3.0,6.0,56-98,5.0,Assad,Mears,0,.00,-6,COL,-3.0,1.667,5.0,-3.333,2.8,5.6,-2.8,4.8,5.1,-0.3
9,1,COL,0,CHC,0,3.0,4.0,56-99,5.0,Wicks,Blach,0,.00,-7,COL,-1.0,2.0,5.333,-3.333,1.6,4.2,-2.6,4.4,5.2,-0.8
9,3,COL,1,LAD,2,4.0,1.0,57-99,5.0,Anderson,Ferguson,0,.00,1,COL,3.0,3.333,3.667,-0.333,2.4,4.0,-1.6,4.5,5.1,-0.6
9,3,COL,1,LAD,0,2.0,11.0,57-100,5.0,Miller,Feltner,1,.00,-1,COL,-9.0,3.0,5.333,-2.333,2.4,5.6,-3.2,3.8,5.7,-1.9
9,4,COL,1,LAD,0,2.0,8.0,57-101,5.0,Sheehan,Davis,1,.00,-2,COL,-6.0,2.667,6.667,-4.0,2.8,6.0,-3.2,3.5,6.3,-2.8
9,5,COL,1,LAD,2,14.0,5.0,58-101,5.0,Flexen,Yarbrough,1,.00,1,COL,9.0,6.0,8.0,-2.0,5.0,5.8,-0.8,3.9,5.7,-1.8
9,6,COL,1,MIN,0,6.0,7.0,58-102,5.0,Funderburk,Kinley,1,.00,-1,COL,-1.0,7.333,6.667,0.667,5.6,6.4,-0.8,3.6,5.3,-1.7
9,0,COL,1,MIN,0,6.0,14.0,58-103,5.0,Paddack,Kauffmann,1,.00,-2,COL,-8.0,8.667,8.667,0.0,6.0,9.0,-3.0,4.2,6.5,-2.3
10,1,COL,1,MIN,3,3.0,2.0,59-103,5.0,Hollowell,Luplow,0,.00,1,COL,1.0,5.0,7.667,-2.667,6.2,7.2,-1.0,4.3,6.4,-2.1
3,5,LAD,1,ARI,2,8.0,2.0,1-0,1.0,Urías,Gallen,1,.99,1,LAD,6.0,5.667,6.0,-0.333,7.4,6.0,1.4,5.1,6.0,-0.9
3,6,LAD,1,ARI,0,1.0,2.0,1-1,2.0,Jameson,Vesia,1,1.04,-1,LAD,-1.0,4.0,2.0,2.0,4.8,5.4,-0.6,4.9,5.6,-0.7
4,0,LAD,1,ARI,2,10.0,1.0,2-1,1.0,Kershaw,Bumgarner,1,.99,1,LAD,9.0,6.333,1.667,4.667,5.6,4.2,1.4,5.6,5.3,0.3
4,1,LAD,1,ARI,0,1.0,2.0,2-2,1.0,Chafin,Graterol,0,1.05,-1,LAD,-1.0,4.0,1.667,2.333,4.6,1.8,2.8,5.3,5.4,-0.1
4,2,LAD,1,COL,2,13.0,4.0,3-2,1.0,Almonte,Feltner,1,1.00,1,LAD,9.0,8.0,2.333,5.667,6.6,2.2,4.4,6.4,4.7,1.7
4,3,LAD,1,COL,2,5.0,2.0,4-2,1.0,Urías,Márquez,1,1.05,2,LAD,3.0,6.333,2.667,3.667,6.0,2.2,3.8,6.7,4.1,2.6
4,5,LAD,0,ARI,2,5.0,2.0,5-2,1.0,May,Kelly,1,1.09,3,LAD,3.0,7.667,2.667,5.0,6.8,2.2,4.6,5.8,3.8,2.0
4,6,LAD,0,ARI,0,3.0,6.0,5-3,1.0,Jameson,Kershaw,1,1.18,-1,LAD,-3.0,4.333,3.333,1.0,5.4,3.2,2.2,5.5,3.7,1.8
4,0,LAD,0,ARI,0,8.0,12.0,5-4,1.0,Nelson,Syndergaard,1,1.11,-2,LAD,-4.0,5.333,6.667,-1.333,6.8,5.2,1.6,5.7,3.5,2.2
4,1,LAD,0,ARI,0,6.0,11.0,5-5,3.0,Nelson,Grove,0,1.10,-3,LAD,-5.0,5.667,9.667,-4.0,5.4,6.6,-1.2,6.0,4.4,1.6
4,2,LAD,0,SFG,2,9.0,1.0,6-5,2.0,Urías,Webb,1,1.05,1,LAD,8.0,7.667,8.0,-0.333,6.2,6.4,-0.2,6.1,4.3,1.8
4,3,LAD,0,SFG,0,0.0,5.0,6-6,3.0,Alexander,May,1,1.05,-1,LAD,-5.0,5.0,5.667,-0.667,5.2,7.0,-1.8,6.0,4.6,1.4
4,4,LAD,0,SFG,2,10.0,5.0,7-6,2.0,Kershaw,Rogers,1,1.06,1,LAD,5.0,6.333,3.667,2.667,6.6,6.8,-0.2,6.0,5.0,1.0
4,6,LAD,1,CHC,0,2.0,8.0,7-7,2.0,Steele,Syndergaard,1,1.03,-1,LAD,-6.0,4.0,6.0,-2.0,5.4,6.0,-0.6,6.1,5.6,0.5
4,0,LAD,1,CHC,3,2.0,1.0,8-7,1.0,Miller,Fulmer,1,1.01,1,LAD,1.0,4.667,4.667,0.0,4.6,4.0,0.6,5.0,5.3,-0.3
4,1,LAD,1,CHC,0,2.0,3.0,8-8,2.0,Smyly,Urías,0,1.07,-1,LAD,-1.0,2.0,4.0,-2.0,3.2,4.4,-1.2,4.7,5.4,-0.7
4,2,LAD,1,NYM,0,6.0,8.0,8-9,2.0,Peterson,Vesia,1,1.00,-2,LAD,-2.0,3.333,4.0,-0.667,4.4,5.0,-0.6,4.8,6.0,-1.2
4,3,LAD,1,NYM,2,5.0,0.0,9-9,2.0,Kershaw,Megill,1,.98,1,LAD,5.0,4.333,3.667,0.667,3.4,4.0,-0.6,5.0,5.4,-0.4
4,4,LAD,1,NYM,0,3.0,5.0,9-10,2.0,Yacabonis,Syndergaard,0,.98,-1,LAD,-2.0,4.667,4.333,0.333,3.6,3.4,0.2,4.5,4.7,-0.2
4,5,LAD,0,CHC,2,6.0,2.0,10-10,2.0,Ferguson,Fulmer,1,.90,1,LAD,4.0,4.667,2.333,2.333,4.4,3.6,0.8,4.5,3.8,0.7
4,6,LAD,0,CHC,0,0.0,13.0,10-11,2.0,Smyly,Urías,0,.95,-1,LAD,-13.0,3.0,6.667,-3.667,4.0,5.6,-1.6,3.6,5.0,-1.4
4,0,LAD,0,CHC,2,9.0,4.0,11-11,2.0,May,Wesneski,0,.93,1,LAD,5.0,5.0,6.333,-1.333,4.6,4.8,-0.2,4.5,4.9,-0.4
4,1,LAD,0,CHC,2,7.0,3.0,12-11,1.0,Kershaw,Stroman,0,.99,2,LAD,4.0,5.333,6.667,-1.333,5.0,5.4,-0.4,4.2,4.7,-0.5
4,3,LAD,0,PIT,2,8.0,7.0,13-11,1.0,Almonte,Holderman,1,1.06,3,LAD,1.0,8.0,4.667,3.333,6.0,5.8,0.2,4.8,4.6,0.2
4,4,LAD,0,PIT,0,1.0,8.0,13-12,2.0,Contreras,Bickford,1,1.11,-1,LAD,-7.0,5.333,6.0,-0.667,5.0,7.0,-2.0,4.7,5.3,-0.6
4,5,LAD,0,PIT,0,2.0,6.0,13-13,2.0,Keller,Urías,0,1.06,-2,LAD,-4.0,3.667,7.0,-3.333,5.4,5.6,-0.2,4.7,5.6,-0.9
4,6,LAD,1,STL,2,7.0,3.0,14-13,2.0,May,Flaherty,1,.99,1,LAD,4.0,3.333,5.667,-2.333,5.0,5.4,-0.4,4.8,5.1,-0.3
4,0,LAD,1,STL,2,1.0,0.0,15-13,2.0,Kershaw,Montgomery,1,1.00,2,LAD,1.0,3.333,3.0,0.333,3.8,4.8,-1.0,4.4,5.1,-0.7
4,1,LAD,1,STL,2,6.0,3.0,16-13,1.0,Syndergaard,Thompson,0,1.00,3,LAD,3.0,4.667,2.0,2.667,3.4,4.0,-0.6,4.7,4.9,-0.2
5,2,LAD,1,PHI,2,13.0,4.0,17-13,1.0,González,Walker,1,1.15,4,LAD,9.0,6.667,2.333,4.333,5.8,3.2,2.6,5.4,5.1,0.3
5,3,LAD,1,PHI,2,13.0,1.0,18-13,1.0,Urías,Strahm,1,1.16,5,LAD,12.0,10.667,2.667,8.0,8.0,2.2,5.8,6.7,3.9,2.8
